,room_id,class_id,name,detail_location
0,ro87921601,Kelas II,Ratna,"Jalan Cikutra Timur No. 080
Kendari, KR 77529"
1,ro13491208,Kelas I,Najwa,"Jalan Monginsidi No. 3
Tual, BB 34150"
2,ro49906530,Kelas I,Elma,"Gang Cikapayang No. 68
Pariaman, Sumatera Selatan 77222"
3,ro16763548,Kelas II,Queen,"Gg. Dipenogoro No. 3
Kediri, MU 13381"
4,ro63821871,PS-VIP,Febi,"Gg. Cikapayang No. 857
Banjarmasin, Sulawesi Utara 67165"
5,ro65889886,Kelas II,Nadine,"Gang Ir. H. Djuanda No. 39
Gorontalo, Kalimantan Selatan 46331"
6,ro65297674,PS-VIP,Calista,"Jalan Rajiman No. 0
Pariaman, SG 66408"
7,ro27928936,Kelas I,Elma,"Gg. Dr. Djunjunan No. 24
Palembang, SG 02835"
8,ro61909359,VIP,Siska,"Gg. Dr. Djunjunan No. 68
Depok, Jawa Barat 70100"
9,ro49747690,PS-VIP,Victoria,"Gang Ronggowarsito No. 1
Parepare, KB 96083"
10,ro44762896,Kelas III,Karimah,"Gang Veteran No. 443
Bontang, Sulawesi Tengah 27785"
11,ro04772699,VIP,Aisyah,"Jalan S. Parman No. 0
Palu, Sulawesi Barat 14248"
12,ro63403350,PS-VIP,Paris,"Jalan Wonoayu No. 615
Tebingtinggi, DI Yogyakarta 35959"
13,ro97374336,Kelas I,Suci,"Gg. Cempaka No. 60
Surabaya, Gorontalo 94892"
14,ro53385871,Kelas II,Mala,"Jl. Indragiri No. 6
Jayapura, Banten 99910"
15,ro76335501,PS-VIP,Shania,"Jl. Soekarno Hatta No. 769
Yogyakarta, Bengkulu 44215"
16,ro46453754,Kelas I,Ayu,"Jl. Kutai No. 542
Jayapura, SS 98642"
17,ro46484352,Kelas III,Shania,"Jalan Surapati No. 6
Kota Administrasi Jakarta Timur, Sulawesi Barat 76946"
18,ro18964608,Kelas III,Jelita,"Gang Rajawali Timur No. 157
Bontang, Kepulauan Riau 87527"
19,ro00244534,Kelas III,Agnes,"Jalan Dr. Djunjunan No. 06
Banda Aceh, Sulawesi Tengah 82304"
20,ro92884687,Kelas III,Dinda,"Gg. Sukabumi No. 284
Gorontalo, NB 75676"
21,ro25267730,Kelas III,Farah,"Gg. Ahmad Dahlan No. 56
Tangerang, Sulawesi Selatan 50252"
22,ro35489573,Kelas III,Karen,"Jl. Gardujati No. 303
Ternate, Sulawesi Utara 91491"
23,ro34579398,PS-VIP,Fitria,"Gg. Rumah Sakit No. 9
Makassar, Lampung 04676"
24,ro25563603,Kelas III,Yulia,"Gg. Veteran No. 449
Padangpanjang, BA 18092"
25,ro64137438,Kelas III,Diah,"Gang Suniaraja No. 68
Singkawang, ST 57853"
26,ro43254163,Kelas II,Clara,"Jl. Setiabudhi No. 071
Sukabumi, Sulawesi Selatan 66882"
27,ro09890480,PS-VIP,Zelda,"Jalan Kendalsari No. 351
Magelang, Banten 18068"
28,ro85059733,PS-VIP,Dalima,"Jalan Sadang Serang No. 5
Kota Administrasi Jakarta Selatan, Sulawesi Tengah 87835"
29,ro53256898,Kelas III,Nilam,"Jl. R.E Martadinata No. 4
Kupang, Kalimantan Selatan 15352"
30,ro54907140,PS-VIP,Jasmin,"Jl. S. Parman No. 4
Bontang, LA 58536"
31,ro29999736,PS-VIP,Jamalia,"Gang Jend. A. Yani No. 8
Binjai, KI 50230"
32,ro77264800,Kelas I,Umi,"Gang H.J Maemunah No. 9
Pagaralam, Jawa Tengah 52229"
